,Review
276,"teksturnya gel jadi gampang menyerap, nggak sticky, cukup melembabkan, dan harganya juga terjangkau kalau dibandingkan moisturizer merk lain"
277,"tq ya skin game, blum dcoba, smoga cocok"
278,"pengiriman cepat, produknya oke, melembabkan bgt"
279,"kemasan premium, murah, seller responsif. texture awal lengket tp setelah dipakai tdk terasa lengket lg. cepat menyerap."
280,"dikemas dengan seksama, dan tiba dalam waktu yang sesingkat-singkatnya. exp date msh panjang. sudah cocok dg pelembab ini, nyaman di kulit kombinasiku. terima kasih."
281,"cair, ada terasa ada oilnya, tapi ga ganggu koq, wangi oilnya dan bahan kimia. melembabkan."
282,packaging aman.
283,"teksturnya cair banget, ga lengket, tapi emang melembabkan bgt. ukurannya besar, untuk harga segitu worth it banget."
284,"cocok , mantap bner dikulit oily acne prone ,dan ingredient gk neko neko"
285,"so far skingame emang obat totol paling bagus yang pernah ku pakai, tp ini kenapa gedenya beda dr yang lama ya? padahal isinya sama 30gr?"
286,"moisturizer kecintaan akuhhhhð¥°ð¥°
udah abis sebotol yg kecil, karena seenak itu jadi beli yg gede. tekturnya ringan, tapi melembabkannya tetep mantul. sukaaað¤"
287,barang nyampe dengan aman dan sesuai deskripsi
288,obat jerawat paling ampuh buat ku
289,"barang sesuai, suka banget, top!"
290,mantap
291,"pesanan sesuai, packing aman, thank you seller"
292,pemakaian seminggu. skin barrier jadi kokoh banget ð
293,ampuh bangett buat beruntusan dan jerawat sekali pake langsung keliataan
294,"bagus, sayang kalo isinya sudah sedikit susah banget pumpingnya"
295,"udah beli yang ke2x, obat jerawat terampuh yang pernah aku beli, paling ampuh kalo dipakai malam hari sebelum tidur, dah dijamin kempes,jerawat gak balik lg, n gak ada bekas jerawat, (pokokx jangan di pencet aja jerawatnya neng, luka, item deh)

btw, expired masih lama, kalau di toko lain expiredx deket banget di tahun ini, official emang besst, harganya bikin nangish dompet"
296,"teksturnya enak, dan tidak berat, mudah nyerap, kemasan bagus dan tidak ada kerusakan"
297,design kemasannya â¨ semoga isinya juga bagus
298,"tekstur ringan watery gel gitu, so far cocok di kulit karena komedo ngga keluar dan ngga bikin muka berminyak. tapi kalo dipakein bb cream jadi ngelupas ð¥²"
299,bagus packing rapih aman
300,no review found
301,"ya mending beli yg gede sekalian sih saran saya, ini ga worth it bgt 75rb trs isinya banyakan udara nyað¢ saya beli yg kecil krna niat nya nyoba dlu takut ga cocok, smoga cocok, kalo cocok bru ntr saya beli yg gedeðð»"
302,"udah repurchase, cocok di aku. moisturizernya cocok dipake siang untuk kulit berminyak dan berjerawat. karena ringan banget."
303,pengiriman cepat
304,mantul surantul ð
305,best hydrating toner! udah repurchase berkali2 luv bgtt
306,semoga efeknya sesuai dengan hypenya !! thanjs
307,pengiriman dari si cepatnya lama banget euy
308,sudah sampai terimakasih. suka bgt sama packaging serum yang baruð
309,"totol jerawat, semoga efektif mengobati jerawatnya, packing aman dan pengiriman cepat sampai"
310,"mantep sih, ada harga ada kualitas. melembabkan dan ngasih warna pink natural di bibir, padahal bibir saya cenderung hitam. kadang kalo malam saya apply lip oil ini + lip mask merk lain biar lembabnya lebih long last. pagi2 bangun dengan bibir lembab. syenaaang~"
311,"cocok sama kulit anak yang masi abg. on time delivery, packing nya ga perlu diragukan lagi, rapi n aman."
312,sampai saat ini baru skin game satu-satunya moisturizer yang cocok di kulit muka akuð¤
313,"udah langganan beli disini, botol kedua setelah sebelumnya cobain yg kecil. terbukti ampuh melembabkan dan enaak di muka akuu! lovvvðâ¨ð¥¹"
314,"baru pertama kali coba moisturizer skingame padahal sebelumnya udah pernah rekomen temen yg brentusan abis pake moisturizer viral skin****c dan ampuh..kebalik yaa rekomen temen dulu baru coba buat sendiri haha
semoga cocok ð¤­"
315,no review found
316,produk sudah diterima.
317,produk sudah diterima.
318,"udah sering pake ini, isinya banyak dan bahannya ga neko2 fkus melembabkan"
319,tekstur ringan! pengiriman cepat
320,"respon toko nya cepet dan ramah. belum dicoba, mudah mudahan cocok"
321,sdh langganan sll beli disiniðð»
322,"packaging aman, barang ori, pengiriman agak lama, semoga cocok"
323,no review found
324,"semoga cocok di aku, tapi saran buat lem dibagian tutup sama body nya kalo bisa jangan pake solasiban soalnya susah bukanya:("
325,"moisturizer favorittt, setelah coba2 yg lain tetep aja beli ini lagi ujung2nyað ringan bgtt cocok buat oily skin yg kalo pake cream gt pasti ngerasa berat bgt.. ini tuh gelnya gampang bgt melt gituu pas kena kulit"
326,"penguruman cepat, packing aman, bikin lembab tapi cepat meresap suka bangeettð"
327,"botol ke sekian, cocok bgt"
328,untuk travel pas bgt sih
329,ngirimnya cepet. produknya aman. rekomen
330,murah meriah muaaahhh
331,ok buat totol jerawat nya mantab
332,yeayy!!! udah liat review2 katanya bagus jadi coba beli makasihh skingame packingnya bagus dan ini gemess!!
333,aman sih sampe sekarang. ganti packaging. dulu tempatnya mirip dengan kind moisturizer dan ditempel stiker. sekarang plastik tebel. lumayan suka dengan ini. packing aman sesuai request dan servis cepat. makasi skingame
334,ga pelit dikasinya. skincare aman sampe tujuan
335,"udah repurchase ketiga kalinya, dan jadi sunscreen favorit untuk saat ini. packing juga sesuai request, rapi dan proses cepat. makasi skingame ðð¼"
336,"lumayan cocok, harganya jg murah"
337,good
338,"suka sama kemasan nya, teksturnya kentel banget tapi pas dioles ke wajah langsung mencair gt trus nyeess tapi sayang dikulit aku kyanya kurang cocok huhu .. 
dikasih bonus jga .. terimakasih"
339,mantapsssss!
340,bagus banget!
341,"teksturnya ringan cepat meresap ke kulit pokoknya enak dikulit worth it banget wtb pokoknya ð 
thanks skin game ð¤"
342,iâm so sad because this product didnât works on my acne prone skin ð
343,no review found
344,mantab packaging nya barang sampaidenga  selamat dan utuh
345,"awalnya iseng nyoba karena setelah research, price range skin game moisturizer ini murce dibanding yang lain. turns out, bagussss bangett?! this product deserves more recognitionnnn. packaging nya bentuk pump jadi enak higienis, praktis, ga takut kegencet juga kalau mau dibawa. teksturnya cepet menyerap tapi ga ketebalan kalau mau dipakai siang-siang. definetely will repurchase sihð©·"
346,"dulu pake masih kemasan lama (jar) dan emang baguss muka membaikk setahun eh gaperna maskeran lagi balik lagi breakout wkwk, jadi sekarang balik pake lagii 2 combo ini ðð"
347,"krimnya padat, membantu mengempeskan jerawat tapi ga besoknya langsung kempes. butuh 2-3 hari"
348,"dikemas dengan seksama, dan tiba dalam waktu yang sesingkat-singkatnya. good product. sdh beberapa kali repeat order produk ini. nyaman di kulit, melembabkan, tdk bikin gerah. aman di kulit kombinasi, tdk menyumbat pori-pori. terima kasih seller."
349,paketnya safely arrived!! moisturizer nya ringan banget dipake. semoga cocok di aku. adminnya responsif dan sangat membantu. terima kasih1!1!
350,smoga cocok di kulit akyu ð tq ya
351,"muka lg kering parah sampe beruntus dan ada luka, coba ini baru 2x pemakaian langsung lembab, luka merah2 juga jg cepet nutup kulitnya, wajah jdi cerah jg, bener2 kaget ngefek bagusnya bisa cepet, tp suami coba, jenis kulit kebalikan, dia berminyak dan gampang jerawat, dia kurang cocok pake ini, kaya mulai muncul jerawat"
352,"best purchase ever!! worth every dime, inii bener2 bantu jerawat cyst yg lg radang"
353,"enak dimuka moisturizernya, rasanya ga terlalu lengket dimuka"
354,semoga cocok
355,"alhamdulillah anakku cocok pake rangkaian produk skin game, untuk kulit jerawat. 
and seller jg active response pertanyaan"
356,"alhamdulillah anakku cocok pake rangkaian produk skin game, untuk kulit jerawat. 
and seller jg active response pertanyaan"
357,"alhamdulillah anakku cocok pake rangkaian produk skin game, untuk kulit jerawat. 
and seller jg active response pertanyaan"
358,"melembabkan tanpa buat kulit berminyak, menyerap cepat dan sangat nyaman dikulit ð¤"
359,"pengirimannya cepat dan ga sabar makenya, soalnya banyak liat rekomendasi di twitter..."
360,seller fast respond & pengiriman cepat sehari sampai aman pakai bubble wrap juga box. dapat harga diskon flash sale jadi murmer & expired date masih 2025. sudah pembelian yg kesekian kali krn cocok pakai moisturizer ini ga lengket cepat menyerap dan lembab. recommended seller.
361,"packagingnya parah sih, yg pink hero ngelupas gitu jd keliatan tube dalemnya. tapi yg paling ganggu pas buka aluminium kedua cream nya, susah dilepas jadi masih ada sisa plastik dan nggak bisa kebuka sempurna, alhasil cream nya keluar dari sela2 plastiknya :( semoga bisa lebih baik lagi untuk experince usingnya karena produknya cukup ngaruh di kulit aku"
362,"kemasannya praktis. moisterizer nya jg cepet bgt nyerepnya, exp nya jg masih lama. makasi âºï¸"
363,pembelian yang kedua kalinya. memuaskan. hasilnya ajaib dan kalau abis bakal beli lagi di sini
364,barang original dan tidak ada cacat sama sekalið
365,"kualitas produk baik,
untuk kulit sensitif recomendasi,

jika pakai cetaphil gk suka karena gk busa,bisa pakai ini less busa,
gk kering,

untuk kulit minyak sangat di rekomendasikan untuk pakai cleansing milk/cleansing oil dahulu
untuk bersih maksimal,

kalau saya sudah 2x cuci muka pakai ini,"
366,walaupun barangnya kecil tapi dipacking pake box supaya aman. udah dicobain pake semalem dan jerawat emang lumayan jadi kering cuma utk bekas belum tau apakah ga berbekas atau meninggalkan bekas.
367,"mantab, light banget ini, cocok buat yg ga seneng keliatan pake skincare tp sbnrnya ttp sehat mukanya"
368,baru coba semingguan. belum terlalu terlihat hasilnya. mudah2an oke yaaa
369,paking aman mantap dah
370,sudah laamaaa pakai facial wash ini. tambah maju ya skin game! toopppp
371,"acne barrier-nya bagus, bekerja dengan cepat meredakan jerawat. moisturizernya juga bagus. tekstur ringan tidak lengket dikulit"
372,"barang dtg lumayan cepet, packaging bagus memakai kardus. baru pertama kali nyoba sih... enak d muka mudah d blend, tidak ada bau.
semoga cocok ya min."
373,"sudah pembelian kedua, selalu pakau setiap hari dan sebelum makeup jadi bagus ngeset."
374,"pengiriman cepat, barangnya aman, tapi belum dicoba, mudah""an memberikan manfaat yg efektif"
375,"produk hebat, ga bikin iritasi & baru 1 minggu pemakaian udah keliatan hasilnya"
376,"produk mantap, ga bikin iritasi & minyakan, overall bagus, cuma mahal dikit"
377,"repurchase, udah nyaman banget pakai moisturizer skingame, masih belum mau ganti. kekurangannya, kalau isinya udh mau habis, susah buat dikeluarin, kayanya selang pumpnya kurang panjang. semoga dibenerin kemasannya soon oleh tim skinhame"
378,cocok untuk kulit berjerawat sbg skin barrier agar jerawat tidak nambah
379,"akhirnyaaaa nemuin moisturizer super nyaman dan cocokkk. ini bentuknya gel, ngga greasy, gampang menyerap, ngga bau apapun, ngga lengket setelahnya. suka bgt! botolnya jg cakep & aman bgt krn pake pump. dan isinya banyak, harganya ok."
380,"pake yg kecil cocok, tp pas coba yg ini ga cocok. jerawat ga ilang, malah mendem jadi benjolan gosong tp ga ilang2 lama banget. keluar enggak ilang jg enggak. trus nimbulin jerawat ditempat lain dikulit yg mulus2 aja. sebel bgt"
381,tutup pumpnya gak bisa berfungsi. tp ok gentle bgt washnya
382,thick enough packing bagus dan aman. mudah pengaplikasiannya
383,pertama kali coba packaging baru semoga tidak banyak problem
384,pembelian ke 2.. cocok banget ternyata di kulit saya.. aaah senangnya. thank you skin game
385,akhirnya nemu sunscreen yang ngga bikin muka kusam dan pillingð¥¹
386,"baik bangett aku beli lagi, dikasi bonus masker rambut yg wangi bgt, dan bikin rambut super halus anti lepek."
387,"fw enak sih dipake nya, terus byk busa nya jd pake sedikit aja tuh udah bisa full semuka ampe ke leher & cocok bgt buat kulitku yang sensitif"
388,"material bagus, packaging aman ga bocor. tekstur gel langsung meresap, aman dari fragrance, packaging pump juga hygenis. semoga kulit sensitif saya cocok. terimakasih ya"
389,"bagus, pasti ro"
390,baguus bagus cocok
391,"cepet bgt, cantik, mana dapet voucher lagi â¤ï¸"
392,"cocok sama kulitku, light banget sih formulanya, dapet freebie giveaway juga <3"
393,"produk yg terbaru ini lebih bagus, lebih bisa blend ke kulit ketimbang yg saya beli awal2"
394,"awalnya coba pakai, ternyata mayan cocok 

suka banget sama produknya"
395,sesuai foto ð¯
396,"bagus, ringan"
397,barang berkualitas
398,barang berkualitas dan paket diterima dengan baik
399,"packing aman, barangnya juga ori skin game. masih nyobain. mudah-mudahan cocok. ðð"
400,"cocok banget pakai iniii, mau beli sama kind tonernya juga tapi abis"
401,masih sedikit agak ketarik setelah cuci muka.. walaupun gk ketarik bgt bgt..
402,mantap cuy rasanya kaya nano nano
403,"bagus.pengiriman oke,dapet hadiah hair mask hahahaha"
404,cangkepð¤¸
405,free hair spa mask dan voucher 25k ð
406,my savior dikala muka lagi break out. dulu sempet break out parah trus sembuh gara2 acne warrior ini ð¥¹ð¥¹â¨â¨â¨â¤ï¸
407,paketan sampai belum dicoba tapi semoga cocok biar bisa pesen lagi
408,"beli satu dapet banyak dong. dikasih bonus hair spa mask sama voucher 25k buat beli baju.
packagingnya bagus dan minimalis. texturenya gel, dicoba oles ditangan butuh kiraâ satu menit baru meresap dan ga lengket. sensasi waktu nyentuh kulit itu seger. kalo kebanyakan dan belum menyerap sempurna, jelas akan sedikit lengketâ gitu kalo disentuh. wanginya bukan kayak yg enak banget gitu tapi amanâ aja. 
cocok banget buat kulit oily dan kombinasi. untuk kulit kering juga bisa tapi penggunaannya akan lebih banyak atau mungkin bisa ditambah dengan penggunaan face oil."
409,bagus bgt cocok pake ini semoga w ada duit buat beli inið­
410,"asik banget masih dapet free hair mask, sering2in order ada free ya ka seneng banget jadi pecinta skingame â¤ï¸â¤ï¸"
411,"dapat bonus hair mask juga, bagus sekali"
412,"thank you, barangnya cepat sampai dan dapat bonus hair conditioner dan voucer belanja, makasih sekali lagi skin game semoga produknya cocok dan bermanfaat buat kulit ku"
413,"pemesanan pertama, smg cocok dgn kulit sy."
414,no review found
415,no review found
416,no review found
417,"sampai dengan aman, semoga cocok ð¤
makasih gift nyaa ð«¶"
418,"sukaaa bangettt, pake semalam jerawat yg kecil jadi kering, trus jerawat batu juga mulai ngeluarin matanya dalam semalam. sekarang jerawat batunya udah mengering sedikit demi sedikitt"
419,terima kasih free hair masknya ðð»
420,terima kasih free hair masknya ðð»
421,"produk nya sampai dengan cepat, dan dikasih bonus hair spa mask ðð»ðð»"
422,"hallo seller, ini pertama kalimya beli skin game acne warrior, ini salah satu woshlist ku sampe nabung nyisihin uang, eh pas ke checkout pengirimannya lama banget, estimasi tima tanggal 6, aku co tanggal 1 baru sampe tanggal 8, padahal cuma dr jakarta ke jogja aja. terus pengirimannya pas aku cek malah lwt makassar, aneh bgt, karna uda sering beli barang di jakarta, paling lama 4 hari sampe, agak khawatir sbnrnya sama stabilitas obat dan sediaan produknya, tapi packaging aman si, semoga gapapa ya dan ngasi efek, walau teksturnya agak lengket dan warnanya ga bening ternyata, berharap banget sama produk ini, makasih"
423,semogaa cocokk makasi juga freebiesnyaaa
424,bagus bgt ga narik kulit tp moist minyak2 bersih
425,diluar ekspektasi si. tnyt mate tone up ga greasy ga minyakan pas bgt pake ini ga usa pk porefessional lg uda bagus
426,"barang diterima dalam kondisi baik dan dapat dipergunakan dengan baik. cocok untuk kulit, tidak gatal dan panas."
427,"baru coba sekali, semoga cocok
makasiih dapet bonusan jugaa"
428,"sdh langganan, tiap habis sll beli disini, kali ini dpt free gift, thank you so muchâ¤ï¸â¤ï¸â¤ï¸"
429,"setelah cocok sama moisturizer, skrg coba facial wash. udahlah beli diskon dapet hair mask pula. mantuliti"
430,ada bonusnya. thannks!
431,calming bruntusan cuma dalam 1 minggu wkwk keren! cuma packaging serumnya sedikit nyebelin karena bentuknya pump gituu
432,dapet bonus ððð
433,mksh layanan cepat n dpt bonus lg sip
434,"serumnya cocok untuk saya sudah pembelian ke 2 lumayan bikin cerah wajah dan menyamarkan bekas jerawat dapat bonus hair mask untuk saat ini, thanks"
435,"pengiriman cepat, harga murah, dan dapat bonus hair mask"
436,"baru mau nyoba sih, padahal penasaran udah lama.. eh malah dapet bonus hairmask â¤â¤â¤"
437,ð¥°ð¥°ð¥°
438,"respon seller cepat, pengiriman cepat, packing aman"
439,"nyampenya cepet bgt, dan dapet bonus! thank you skingame, semoga your product especially this kind moisturizer is as kind as your name in my face <3"
440,bagus buat dipake ditempat kerjað
441,"udah lama pengen coba skingame tp maju mundur, semoga cocok ya kitað«°ð»"
442,teksturnya cepet nyerap banget dikulit dan yang menyenangkan ternyata bantu menenangkan kulitku yang entah kenapa tiba2 kering dan iritasi. thanks skingame
443,"kemasan bagus, packing aman, barang masih tersegel dan diterima dalam keadaan aman. trims utk bonusnya ð"
444,"kemasan bagus, packing aman, barang masih tersegel dan diterima dalam keadaan aman. trims utk bonusnya ð"
445,"formulasinya enak banget buat oily skin, tetep lembab tp nggak berat, affordable jg dgn harga segitu dan 150 ml ðð»ðð»ðð»"
446,"dikasi free gift jg, keren2.."
447,texturenya cair tapi sangat2 hydrating. berasa cuci muka tapi hydrating. tidak seperti merk lain yang hydrating tp berasa muka masih aja minyakan. akan repurchase karena harganya yang oke dan cocok dengan kulit. botolnya juga lucu. pakai almunium(?)
448,"baru mau cobaaa, semoga cocokk! hehe dapet bonus hair spa mask thank you!"
449,semoga aku juga cocok yaa sm produknya ð¤
450,baru coba pertama kali. semoga cocok!
451,"mantull, udh botol keduaaðð¼
selain melembabkan, di kulitku juga bisa bikin bruntusan agak hilang, pokoknya worth it untuk dibeliðð¼ðð¼ð«¶ð»ð
seringâ² adain diskon yh min whehe"
452,"kalau lihat review2 skin game moisturizer ini murah krna dibawah 100rb dan isinya banyak 50ml. udah pakai kurang lebih 2 mingguan ini enak banget, gampang menyerap dan melembabkan kulitku yg keringg. terima kasih skin game!"
453,no review found
454,no review found
455,"produk baik,semoga cocok."
456,no review found
457,"tekstur cair, mudah meresap, cocok untuk kulit kombinasi ku"
458,aman packingnya dan cepet servisnya. sunscreen skin game sekarang jadi skincare basic favorit â¥ï¸
459,telah diterima
460,"ukuran cocok utk dibawa traveling, seperti biasa moisturizer paling aman dan nyaman. loveee ð"
461,"beli lagi yang moisturizer, dipake di kulit kerasa adem. bikin kulit lembab. ukurannya juga gede, isinya banyak, dan botolnya bener - bener aman. sekarang mau coba yang facial washnya.
suka sama botolnya. cakep."
462,ðð cuma lumayan lama dipengiriman mungkin karna beda pulau ya.
463,"barangnya sampai dengan aman. katanya meredakan jerawat, semoga sangat ngaruh yaa, udah struggle dengan jerawat 3 bulan ini. 

pengiriman lama, ntah karena dilayani lgsg dari tokped ataupun jasa ekspedisinya."
464,bagus kok kalo dikombinasi sm cream lainnya
465,"baru pake 2 kali. entah lebay atau gimana, tapi merasa jerawatnya udah lebih calmdown. semoga memang ngefek"
466,"pengemasan dan delivery cepat, barang tiba aman dan lengkap, berfungsi dengan baik, beli lagi untuk restock karena yg di rumah sudah habis"
467,obat totol ter mantul walaupun harganya lumayan bikin sy boncos tapi tetap dibeli karna sebagusss ituuhh
468,"packagingnya bagus, suka
waktu di apply ke muka sedikit lengket tp kalo udah kering ngga lengket lg
udah hari ke 5 pemakaian, kemerahan bekas bruntusan memudar ðð»"
469,"cocok sama kulit ak yg agak kering.. bukan yg sabun cuci muka bkin muka keset, tp bersih kokk ini.. teksturnya ak suka dan ga ad wanginya.. ðð»ðð» dapet hrg goodeal hihi thankyou"
470,"paket diterima dgn baik,packingan amaaann"
471,"barang orii, repurchase terus soalnya cocok. exp masih 12 2023"
472,packingnya rapih dan aman. ukurannya mini. semoga cocok di kulit wajah yang berjerawat ini
473,bagus
474,bagus
475,"cepett bgt sampeenyaa, bagusss, emang cocok pke obat jerawat skingame ini"
476,"bagus banget packagingnya, belum coba smoga cocok di kulitku yg oily"
477,no review found
478,"spot guard serum: serumnya hampir berbentuk krim (kental) dibandingkan serum yang biasanya saya pakai (bening dan lebih cair)

theory of everything: essencenya enak, kemasan bagus untuk mengeluarkan essencenya, 

untuk khasiatnya belum bisa saya kasih review karena baru 1x pakai"
479,barang diterima dalam kondisi baik. bisa meredakan kemerahan di wajahðð»
480,"pengiriman baik, rapi & aman. tekstur oke bagus juga. terima kasih"
481,"bagus sepertinya, ga lgsg hilang jerawatnya sih tapi berprogres lah baru 3 hari pakai"
482,"cute banget packaging nya, udah beli bbrp skin game product, emang cocok, smoga ini juga works di aku!"
483,serumnya bagus banget mudah menyerap bikin kulit adem
484,aju nice
485,baguus cocok ini uda tube kedua
486,mantap ð
487,produk belum dicoba. pengiriman tidak menggunakan bubble wrap hanya produk dan kotak pengiriman. saat dibuka botol terasa panas mungkin krn tidak di lapisi bubble wrap jadi langsung terpapar sinar matahari saat pengiriman semoga produk masi efektif kandungannya.
488,"belum coba pertama kali beli, semoga cocok :)

bintang 5 ini diberikan untuk respon admin dan pengantaran pesanan yg baik dan cepat"
489,kaget bgt liat ukuran 15 gram
490,"loooove banget akhirnya ada moisturizer yg teksturnya watery gel gini daaaan ukuran jumbo. 120ml harga segini itu definitely a steal banget sih. 

lov banget juga kemasannya pump gini, jadinya super hiegienis ya.

sebagai yang kulitnya kering, moisturizer tekstur kaya gini enak banget sih. cepet banget menyerapnya juga dan tidak lengket."
491,amat sangat aweeeet
492,"st : oily acne prone

cepat menyerap, bikin lembab tapi ga becek(?) suka bangetð¤"
493,mantul surantul ð
494,semoga cocok dikulitkuð«¶ð»ð«¶ð»ð«¶ð»
495,bagus
496,teksturnya ringan
497,"datang dengan cepat dan aman! langsung dipake, enak rasanya dikulit ð¤ tapi masih harus dilihat lagi cocok enggaknya"
498,"cepat datang dan semua barang aman ð¤ enak mini bgt, gampang dibawa kemana mana ð¥° gasabar coba, semoga cocok!"
499,harga affordable krna dpt promo. setia sama moisturizer ini krna gentle banget â¤ï¸â¤ï¸â¤ï¸
